labnumber,Sbox,date,sd,diff,Lat,Long,Country,Site,SiteID,Source
Beta-14608,29,6330,100,0.015797788,42.260038,-110.702663,USA,48LN1334,5668,CARD
Beta-9853,29,5480,80,0.01459854,42.260038,-110.702663,USA,48LN1404,5669,CARD
Beta-10923,29,4290,90,0.020979021,42.260038,-110.702663,USA,48LN1464,5670,CARD
Beta-10925,29,2590,90,0.034749035,42.260038,-110.702663,USA,48LN1468,5672,CARD
Beta-10922,29,3160,80,0.025316456,42.260038,-110.702663,USA,48LN1469,5673,CARD
Beta-12976,29,3000,100,0.033333333,42.260038,-110.702663,USA,48LN1469,5673,CARD
Beta-12975,29,3665,85,0.02319236,42.260038,-110.702663,USA,48LN1550,5674,CARD
Beta-29319,29,5410,70,0.012939002,42.260038,-110.702663,USA,48LN1738,5678,CARD
Beta-29320,29,3920,90,0.022959184,42.260038,-110.702663,USA,48LN1738,5678,CARD
Beta-55225,29,1310,70,0.053435115,42.260038,-110.702663,USA,48LN2038,5683,CARD
Beta-42741,29,3780,60,0.015873016,42.260038,-110.702663,USA,48LN2218,5685,CARD
Beta-49593,29,3120,80,0.025641026,42.260038,-110.702663,USA,48LN2306,5689,CARD
Beta-49595,29,3820,60,0.015706806,42.260038,-110.702663,USA,48LN2306,5689,CARD
Beta-69178,29,2360,90,0.038135593,42.260038,-110.702663,USA,48LN2555,5692,CARD
Beta-69179,29,3180,60,0.018867925,42.260038,-110.702663,USA,48LN2555,5692,CARD
Beta-69180,29,3420,70,0.020467836,42.260038,-110.702663,USA,48LN2555,5692,CARD
Beta-69181,29,5260,90,0.017110266,42.260038,-110.702663,USA,48LN2555,5692,CARD
Beta-69182,29,3250,90,0.027692308,42.260038,-110.702663,USA,48LN2555,5692,CARD
Beta-69183,29,3070,60,0.019543974,42.260038,-110.702663,USA,48LN2555,5692,CARD
Beta-63152,29,3080,80,0.025974026,42.260038,-110.702663,USA,48LN2661,5693,CARD
Beta-63153,29,1530,60,0.039215686,42.260038,-110.702663,USA,48LN2665,5694,CARD
Beta-10025,29,4830,80,0.016563147,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-12537,29,3730,80,0.021447721,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-13145,29,6000,110,0.018333333,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-13219,29,2840,100,0.035211268,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-14611,29,6180,180,0.029126214,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-14613,29,3780,100,0.026455026,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-7852,29,1170,60,0.051282051,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-7853,29,2690,60,0.022304833,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-7946,29,3800,100,0.026315789,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-8088,29,2960,80,0.027027027,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-8171,29,1400,65,0.046428571,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-9872,29,3370,200,0.059347181,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-9904,29,4030,90,0.022332506,42.260038,-110.702663,USA,48LN373,5698,CARD
Beta-42740,29,1710,80,0.046783626,42.260038,-110.702663,USA,48LN839,5713,CARD
Beta-14639,29,6720,110,0.016369048,42.260038,-110.702663,USA,48LN919,5714,CARD
Beta-198882,30,4240,70,0.016509434,42.2618,-107.688,USA,48FR5504,5715,Erick
Beta-76936,29,3440,90,0.026162791,42.2623,-110.266,USA,48LN3037,5716,Erick
Beta-76937,29,3960,70,0.017676768,42.2623,-110.266,USA,48LN3037,5716,Erick
Beta-198881,30,3640,70,0.019230769,42.2636,-107.685,USA,48FR5503,5717,Erick
Beta-198884,30,1240,70,0.056451613,42.265,-107.684,USA,48FR5505,5718,Erick
Beta-298343,30,1290,30,0.023255814,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298345,30,2630,30,0.011406844,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298347,30,2880,30,0.010416667,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298348,30,3440,30,0.00872093,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298350,30,2260,30,0.013274336,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298351,30,2000,30,0.015,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298352,30,2710,30,0.011070111,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298353,30,3000,30,0.01,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298354,30,3450,30,0.008695652,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-298355,30,3180,30,0.009433962,42.2702,-107.115,USA,48CR332,5724,Erick
Beta-186826,29,3550,50,0.014084507,42.2773,-110.234,USA,48SU4915,5728,Erick
Beta-186827,29,2920,60,0.020547945,42.2773,-110.234,USA,48SU4915,5728,Erick
Beta-291956,29,1620,40,0.024691358,42.2815,-110.25,USA,48SU1438,5730,Erick
Beta-180505,30,3010,50,0.016611296,42.2891,-109.557,USA,48SU5070,5732,Erick
Beta-288186,29,4030,40,0.009925558,42.2907,-110.237,USA,48SU3858,5733,Erick
Beta-90640,29,330,60,0.181818182,42.2922,-110.29,USA,48SU1499,5734,Erick
Beta-90641,29,1740,60,0.034482759,42.2922,-110.29,USA,48SU1499,5734,Erick
Beta-90642,29,1980,70,0.035353535,42.2922,-110.29,USA,48SU1499,5734,Erick
Beta-259609,29,6070,40,0.006589786,42.2945,-110.213,USA,48SU2357,5736,Erick
Beta-235019,29,5060,40,0.007905138,42.2994,-110.237,USA,48SU6469,5739,Erick
Beta-224942,29,1680,40,0.023809524,42.3089,-110.191,USA,48SU6040,5743,Erick
Beta-240153,29,4480,40,0.008928571,42.3089,-110.191,USA,48SU6040,5743,Erick
Beta-240144,29,3540,40,0.011299435,42.3096,-110.19,USA,48SU5971,5744,Erick
Beta-240145,29,5390,40,0.00742115,42.3096,-110.19,USA,48SU5971,5744,Erick
Beta-240146,29,4340,40,0.00921659,42.3096,-110.19,USA,48SU5971,5744,Erick
Beta-240147,29,3810,40,0.010498688,42.3096,-110.19,USA,48SU5971,5744,Erick
Beta-240148,29,4740,40,0.008438819,42.3096,-110.19,USA,48SU5971,5744,Erick
Beta-288175,29,5140,40,0.007782101,42.3118,-110.271,USA,48SU807,5746,Erick
Beta-288176,29,3830,40,0.010443864,42.3118,-110.271,USA,48SU807,5746,Erick
Beta-288177,29,2630,40,0.015209125,42.3118,-110.271,USA,48SU807,5746,Erick
Beta-288178,29,4290,40,0.009324009,42.3118,-110.271,USA,48SU807,5746,Erick
Beta-288179,29,4520,40,0.008849558,42.3118,-110.271,USA,48SU807,5746,Erick
Beta-288180,29,3740,40,0.010695187,42.3118,-110.271,USA,48SU807,5746,Erick
Beta-216294,29,3800,40,0.010526316,42.3155,-110.272,USA,48SU2311,5747,Erick
Beta-288181,29,3660,40,0.010928962,42.3155,-110.272,USA,48SU2311,5747,Erick
Beta-288182,29,4900,40,0.008163265,42.3155,-110.272,USA,48SU2311,5747,Erick
Beta-288183,29,5080,40,0.007874016,42.3155,-110.272,USA,48SU2311,5747,Erick
Beta-288184,29,3950,40,0.010126582,42.3155,-110.272,USA,48SU2311,5747,Erick
Beta-156826,31,5290,80,0.015122873,42.3301,-104.871,USA,48PL1020,5751,Erick
Beta-238402,30,1330,40,0.030075188,42.3443,-109.763,USA,48SU5981,5771,Erick
Beta-238403,30,3590,40,0.011142061,42.3443,-109.763,USA,48SU5981,5771,Erick
Beta-224945,30,4510,40,0.00886918,42.3452,-109.115,USA,48SU6070,5773,Erick
Beta-196836,30,3510,80,0.022792023,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-225590,30,4010,40,0.009975062,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-225591,30,4510,50,0.011086475,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-225592,30,4480,50,0.011160714,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-225593,30,4960,50,0.010080645,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-225594,30,4650,50,0.010752688,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-225595,30,5040,50,0.009920635,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238883,30,5310,40,0.007532957,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238884,30,5300,40,0.00754717,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238887,30,3820,40,0.010471204,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238888,30,3990,40,0.010025063,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238889,30,5360,40,0.007462687,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238890,30,5240,40,0.007633588,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238891,30,5300,50,0.009433962,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238892,30,5260,40,0.007604563,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-238893,30,5460,40,0.007326007,42.3533,-107.828,USA,48FR5125,5777,Erick
Beta-120444,29,4790,70,0.014613779,42.3549,-110.324,USA,48SU2830,5788,Erick
Beta-288168,29,3230,40,0.012383901,42.3605,-110.292,USA,48SU7274,5794,Erick
Beta-288170,29,3700,40,0.010810811,42.3605,-110.292,USA,48SU7274,5794,Erick
Beta-288171,29,4200,40,0.00952381,42.3605,-110.292,USA,48SU7274,5794,Erick
Beta-288172,29,4250,40,0.009411765,42.3605,-110.292,USA,48SU7274,5794,Erick
Beta-288173,29,1870,40,0.021390374,42.3605,-110.292,USA,48SU7274,5794,Erick
Beta-288174,29,2830,40,0.014134276,42.3605,-110.292,USA,48SU7274,5794,Erick
Beta-111613,29,4460,80,0.01793722,42.3626,-110.292,USA,48SU2639,5795,Erick
Beta-245662,30,4090,40,0.009779951,42.3637,-109.753,USA,48SU6671,5796,Erick
Beta-294738,30,4390,30,0.006833713,42.3676,-107.85,USA,48FR6260,5800,Erick
Beta-240811,30,5060,40,0.007905138,42.393,-109.782,USA,48SU3610,5810,Erick
Beta-253992,30,3180,40,0.012578616,42.4086,-109.795,USA,48SU6783,5815,Erick
Beta-224940,30,4160,50,0.012019231,42.4121,-109.755,USA,48SU5977,5820,Erick
Beta-231160,30,4330,40,0.009237875,42.4161,-109.699,USA,48SU5862,5825,Erick
Beta-224383,30,1840,50,0.027173913,42.4189,-109.73,USA,48SU5964,5847,Erick
Beta-121369,27,720,70,0.097222222,42.420584,-122.736577,USA,35JA408,5852,CARD
Beta-185939,30,1590,60,0.037735849,42.422,-109.768,USA,48SU2800,5856,Erick
Beta-206548,30,1350,50,0.037037037,42.422,-109.768,USA,48SU2800,5856,Erick
Beta-206549,30,3080,40,0.012987013,42.422,-109.768,USA,48SU2800,5856,Erick
Beta-127762,30,2790,60,0.021505376,42.424,-109.765,USA,48SU2775,5859,Erick
Beta-126612,30,3310,60,0.018126888,42.4257,-109.765,USA,48SU2771,5861,Erick
Beta-206550,30,1030,40,0.038834951,42.4258,-109.767,USA,48SU2615,5862,Erick
Beta-206552,30,4990,50,0.01002004,42.4258,-109.767,USA,48SU2615,5862,Erick
Beta-206553,30,3530,40,0.011331445,42.4258,-109.767,USA,48SU2615,5862,Erick
Beta-206554,30,3700,40,0.010810811,42.4258,-109.767,USA,48SU2615,5862,Erick
Beta-206555,30,4510,40,0.00886918,42.4258,-109.767,USA,48SU2615,5862,Erick
Beta-206556,30,3670,40,0.010899183,42.4258,-109.767,USA,48SU2615,5862,Erick
Beta-185397,30,4150,70,0.01686747,42.4258,-109.767,USA,48SU2615,5862,Erick
Beta-126914,30,3730,70,0.018766756,42.4328,-109.683,USA,48SU2935,5863,Erick
Beta-137761,30,1810,60,0.033149171,42.4333,-109.753,USA,48SU3086,5866,Erick
Beta-126611,30,3640,60,0.016483516,42.4341,-109.76,USA,48SU2788,5869,Erick
Beta-196840,30,7030,60,0.008534851,42.4395,-107.653,USA,48FR5611,5873,Erick
Beta-211174,30,4470,60,0.013422819,42.4406,-109.752,USA,48SU3087,5874,Erick
Beta-126606,30,6080,80,0.013157895,42.4415,-109.759,USA,48SU2817,5875,Erick
Beta-137599,30,5210,80,0.015355086,42.4415,-109.75,USA,48SU3089,5876,Erick
Beta-137600,30,1220,60,0.049180328,42.4415,-109.75,USA,48SU3089,5876,Erick
Beta-126626,30,1800,60,0.033333333,42.4432,-109.664,USA,48SU2651,5877,Erick
Beta-126630,30,3470,60,0.017291066,42.4453,-109.648,USA,48SU2978,5881,Erick
Beta-186817,30,3020,60,0.01986755,42.4462,-109.731,USA,48SU3919,5883,Erick
Beta-186819,30,4560,50,0.010964912,42.4476,-109.745,USA,48SU4961,5886,Erick
Beta-186820,30,3930,50,0.012722646,42.4476,-109.745,USA,48SU4961,5886,Erick
Beta-186821,30,4320,50,0.011574074,42.4476,-109.745,USA,48SU4961,5886,Erick
Beta-224386,30,6820,40,0.005865103,42.4488,-109.72,USA,48SU6218,5896,Erick
Beta-224964,30,4650,50,0.010752688,42.4488,-109.72,USA,48SU6218,5896,Erick
Beta-224965,30,7060,50,0.007082153,42.4488,-109.72,USA,48SU6218,5896,Erick
Beta-224966,30,7160,50,0.00698324,42.4488,-109.72,USA,48SU6218,5896,Erick
Beta-224967,30,7700,40,0.005194805,42.4488,-109.72,USA,48SU6218,5896,Erick
Beta-224968,30,5380,60,0.011152416,42.4488,-109.72,USA,48SU6218,5896,Erick
Beta-137608,30,2780,80,0.028776978,42.4489,-109.623,USA,48SU3294,5897,Erick
Beta-225492,30,6930,50,0.007215007,42.4496,-109.721,USA,48SU6322,5898,Erick
Beta-228969,30,5160,50,0.009689922,42.4503,-109.723,USA,48SU4006,5900,Erick
Beta-228970,30,5080,40,0.007874016,42.4503,-109.723,USA,48SU4006,5900,Erick
Beta-224943,30,2900,40,0.013793103,42.451,-109.718,USA,48SU6063,5902,Erick
Beta-224944,30,5200,50,0.009615385,42.451,-109.718,USA,48SU6063,5902,Erick
Beta-256250,30,4980,40,0.008032129,42.451,-109.718,USA,48SU6063,5902,Erick
Beta-225491,30,7060,50,0.007082153,42.4524,-109.723,USA,48SU6321,5906,Erick
Beta-186812,30,3220,60,0.01863354,42.4542,-109.707,USA,48SU3978,5909,Erick
Beta-186813,30,1180,60,0.050847458,42.4542,-109.707,USA,48SU3978,5909,Erick
Beta-186814,30,2050,50,0.024390244,42.4542,-109.707,USA,48SU3978,5909,Erick
Beta-224949,30,3260,40,0.012269939,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224950,30,5910,50,0.008460237,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224951,30,5050,50,0.00990099,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224952,30,4800,50,0.010416667,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224953,30,4880,50,0.010245902,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224954,30,3430,40,0.011661808,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224955,30,6070,50,0.008237232,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224957,30,5870,60,0.010221465,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-224958,30,4930,50,0.010141988,42.4574,-109.723,USA,48SU6110,5912,Erick
Beta-137578,30,3270,70,0.021406728,42.4586,-109.63,USA,48SU3038,5915,Erick
Beta-137579,30,3650,60,0.016438356,42.4586,-109.63,USA,48SU3038,5915,Erick
Beta-186849,30,1560,60,0.038461538,42.4593,-109.708,USA,48SU5018,5921,Erick
Beta-186850,30,3600,70,0.019444444,42.4593,-109.708,USA,48SU5018,5921,Erick
Beta-240125,30,3760,40,0.010638298,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240126,30,6290,40,0.0063593,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240128,30,5780,40,0.006920415,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240129,30,5250,80,0.015238095,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240130,30,5700,40,0.007017544,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240131,30,5370,40,0.00744879,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240133,30,4490,40,0.008908686,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240134,30,5330,40,0.00750469,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240135,30,5520,40,0.007246377,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240136,30,6180,40,0.006472492,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240137,30,5160,40,0.007751938,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-240138,30,3160,40,0.012658228,42.4596,-109.71,USA,48SU3975,5922,Erick
Beta-126625,30,7510,60,0.007989348,42.4596,-109.696,USA,48SU2979,5923,Erick
Beta-186848,30,3870,50,0.012919897,42.4605,-109.705,USA,48SU2998,5925,Erick
Beta-240823,30,6070,50,0.008237232,42.461,-109.713,USA,48SU6371,5926,Erick
Beta-186851,30,5010,60,0.011976048,42.4611,-109.706,USA,48SU5019,5927,Erick
Beta-186830,30,2220,60,0.027027027,42.4626,-109.705,USA,48SU5088,5930,Erick
Beta-137607,30,3970,60,0.01511335,42.4628,-109.625,USA,48SU3293,5932,Erick
Beta-126639,29,2940,60,0.020408163,42.4648,-110.269,USA,48SU2992,5937,Erick
Beta-240299,30,6570,40,0.00608828,42.4656,-109.695,USA,48SU6582,5940,Erick
Beta-240300,30,4390,40,0.009111617,42.4656,-109.695,USA,48SU6582,5940,Erick
Beta-240301,30,3580,40,0.011173184,42.4656,-109.695,USA,48SU6582,5940,Erick
Beta-240302,30,3620,40,0.011049724,42.4656,-109.695,USA,48SU6582,5940,Erick
Beta-240303,30,3070,40,0.013029316,42.4656,-109.695,USA,48SU6582,5940,Erick
Beta-240275,30,6510,50,0.007680492,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240276,30,7190,50,0.006954103,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240278,30,820,40,0.048780488,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240279,30,4830,40,0.008281573,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240280,30,3430,40,0.011661808,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240281,30,3610,40,0.011080332,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240282,30,6020,40,0.006644518,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240283,30,6840,50,0.007309942,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240329,30,6460,40,0.00619195,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240330,30,5080,40,0.007874016,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-240331,30,5480,40,0.00729927,42.4689,-109.694,USA,48SU4399,5946,Erick
Beta-126638,30,3670,70,0.019073569,42.4721,-109.706,USA,48SU2990,5951,Erick
Beta-127765,30,4050,50,0.012345679,42.4745,-109.693,USA,48SU2973,5957,Erick
Beta-138036,30,4550,70,0.015384615,42.4745,-109.693,USA,48SU2973,5957,Erick
Beta-240812,30,3420,40,0.011695906,42.4754,-109.708,USA,48SU4370,5958,Erick
Beta-126637,30,4090,70,0.017114914,42.4756,-109.704,USA,48SU2993,5959,Erick
Beta-196834,30,5480,70,0.012773723,42.4766,-107.483,USA,48NA884,5962,Erick
Beta-225579,30,3350,40,0.011940299,42.4766,-107.483,USA,48NA884,5962,Erick
Beta-127766,30,5360,70,0.013059701,42.477,-109.692,USA,48SU3002,5965,Erick
Beta-127767,30,5810,50,0.008605852,42.477,-109.692,USA,48SU3002,5965,Erick
Beta-127768,30,4520,70,0.015486726,42.477,-109.692,USA,48SU3002,5965,Erick
Beta-127769,30,4310,60,0.013921114,42.477,-109.692,USA,48SU3002,5965,Erick
Beta-254512,30,4310,40,0.009280742,42.4799,-109.713,USA,48SU6711,5969,Erick
Beta-126615,30,5020,80,0.015936255,42.4803,-109.567,USA,48SU2843,5970,Erick
Beta-126619,30,4490,80,0.017817372,42.4803,-109.567,USA,48SU2843,5970,Erick
Beta-126603,30,3750,60,0.016,42.4809,-109.725,USA,48SU1640,5971,Erick
Beta-126604,30,3680,70,0.019021739,42.4809,-109.725,USA,48SU1640,5971,Erick
Beta-126605,30,2940,70,0.023809524,42.4809,-109.725,USA,48SU1640,5971,Erick
Beta-126618,30,4250,70,0.016470588,42.4809,-109.567,USA,48SU2844,5972,Erick
Beta-186816,30,3320,50,0.015060241,42.482,-109.706,USA,48SU4375,5975,Erick
Beta-186815,30,3180,50,0.01572327,42.4822,-109.71,USA,48SU4376,5976,Erick
Beta-240287,30,3250,40,0.012307692,42.4834,-109.7,USA,48SU6385,5978,Erick
Beta-203932,30,3750,50,0.013333333,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206930,30,3030,60,0.01980198,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206931,30,2690,70,0.026022305,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206933,30,3490,70,0.020057307,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206934,30,2680,50,0.018656716,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206935,30,3080,70,0.022727273,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206936,30,3230,70,0.021671827,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206937,30,2830,60,0.021201413,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206938,30,3460,70,0.020231214,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-206939,30,4320,40,0.009259259,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-240805,30,4800,40,0.008333333,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-240806,30,3470,40,0.011527378,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-240807,30,3170,40,0.012618297,42.4853,-109.703,USA,48SU2230,5981,Erick
Beta-240274,30,6650,40,0.006015038,42.486,-109.685,USA,48SU4396,5983,Erick
Beta-126616,30,5230,80,0.015296367,42.4864,-109.57,USA,48SU2847,5984,Erick
Beta-240149,30,3380,40,0.01183432,42.4874,-109.699,USA,48SU6443,5987,Erick
Beta-115123,30,1400,70,0.05,42.4879,-109.728,USA,48SU2749,5989,Erick
Beta-115124,30,3990,70,0.01754386,42.4879,-109.728,USA,48SU2749,5989,Erick
Beta-196838,30,4860,70,0.014403292,42.4889,-107.469,USA,48NA3800,5991,Erick
Beta-254517,30,4790,50,0.010438413,42.4898,-109.689,USA,48SU6753,5992,Erick
Beta-254518,30,7210,50,0.006934813,42.4898,-109.689,USA,48SU6753,5992,Erick
Beta-254519,30,4850,50,0.010309278,42.4898,-109.689,USA,48SU6753,5992,Erick
Beta-185935,30,4070,70,0.017199017,42.4972,-109.755,USA,48SU1974,5998,Erick
Beta-185940,30,2860,50,0.017482517,42.4977,-109.737,USA,48SU2963,6000,Erick
Beta-126609,30,3570,70,0.019607843,42.4985,-109.743,USA,48SU2265,6002,Erick
Beta-126620,30,3750,70,0.018666667,42.4987,-109.744,USA,48SU2962,6003,Erick
Beta-126610,30,4680,70,0.014957265,42.4995,-109.734,USA,48SU2849,6004,Erick
Beta-126608,30,4210,60,0.014251781,42.5,-109.737,USA,48SU2578,6018,Erick
Beta-253980,30,4030,40,0.009925558,42.5017,-109.75,USA,48SU6558,6027,Erick
Beta-196839,30,1030,60,0.058252427,42.5035,-107.453,USA,48NA3802,6031,Erick
Beta-127034,30,6010,50,0.008319468,42.5058,-109.604,USA,48SU2833,6035,Erick
Beta-127035,30,5450,60,0.011009174,42.5058,-109.604,USA,48SU2833,6035,Erick
Beta-127036,30,4820,60,0.012448133,42.5058,-109.604,USA,48SU2833,6035,Erick
Beta-127037,30,7020,60,0.008547009,42.5058,-109.604,USA,48SU2833,6035,Erick
Beta-127038,30,6730,60,0.008915305,42.5058,-109.604,USA,48SU2833,6035,Erick
Beta-127039,30,6240,50,0.008012821,42.5058,-109.604,USA,48SU2833,6035,Erick
Beta-127040,30,5430,70,0.012891344,42.5058,-109.604,USA,48SU2833,6035,Erick
Beta-126908,30,3920,70,0.017857143,42.5079,-109.679,USA,48SU2643,6036,Erick
Beta-126909,30,4440,70,0.015765766,42.5079,-109.679,USA,48SU2643,6036,Erick
Beta-236045,30,2420,40,0.016528926,42.5081,-109.744,USA,48SU6505,6037,Erick
Beta-126910,30,3360,80,0.023809524,42.5127,-109.685,USA,48SU2901,6040,Erick
Beta-288164,30,6130,40,0.006525285,42.5138,-109.609,USA,48SU3012,6041,Erick
Beta-288165,30,5590,40,0.007155635,42.5138,-109.609,USA,48SU3012,6041,Erick
Beta-186818,30,3860,50,0.012953368,42.5161,-109.636,USA,48SU2462,6044,Erick
Beta-126885,30,2970,70,0.023569024,42.5178,-109.681,USA,48SU2902,6051,Erick
Beta-253978,30,6740,40,0.005934718,42.5202,-109.726,USA,48SU6481,6053,Erick
Beta-253982,30,2780,40,0.014388489,42.5218,-109.725,USA,48SU6749,6054,Erick
Beta-127761,30,3700,70,0.018918919,42.5229,-109.671,USA,48SU1298,6055,Erick
Beta-127763,30,5750,60,0.010434783,42.527,-109.667,USA,48SU2780,6057,Erick
Beta-127764,30,5160,70,0.013565891,42.527,-109.667,USA,48SU2780,6057,Erick
Beta-186805,30,3100,70,0.022580645,42.5292,-109.64,USA,48SU3914,6059,Erick
Beta-186809,30,1320,60,0.045454545,42.5292,-109.64,USA,48SU3914,6059,Erick
Beta-186811,30,1070,60,0.056074766,42.5292,-109.64,USA,48SU3914,6059,Erick
Beta-115121,30,2910,70,0.024054983,42.5302,-109.665,USA,48SU2747,6060,Erick
Beta-253984,30,3370,40,0.011869436,42.5333,-109.774,USA,48SU6781,6061,Erick
